set_id	n_input_genes	n_genes_with_go_mapping	n_significant_terms	plot_created
venn_C1_WT_NPN_vs_WT_PN_C2_DoubleMutant_NPN_vs_DoubleMutant_PN_intersection	5291	3474	43	TRUE
venn_C1_WT_NPN_vs_WT_PN_C2_DoubleMutant_NPN_vs_DoubleMutant_PN_only_DoubleMutant_NPN_vs_PN	816	535	0	FALSE
venn_C1_WT_NPN_vs_WT_PN_C2_DoubleMutant_NPN_vs_DoubleMutant_PN_only_WT_NPN_vs_PN	540	281	0	FALSE
unique_C1_WT_NPN_vs_WT_PN	494	256	0	FALSE
unique_C2_DoubleMutant_NPN_vs_DoubleMutant_PN	780	514	1	TRUE
