set_id	n_genes_in_set	n_background	n_kegg_enriched_fdr_0_05
venn_C1_WT_NPN_vs_WT_PN_C2_DoubleMutant_NPN_vs_DoubleMutant_PN_intersection	5291	10357	3
venn_C1_WT_NPN_vs_WT_PN_C2_DoubleMutant_NPN_vs_DoubleMutant_PN_only_DoubleMutant_NPN_vs_PN	816	10357	1
venn_C1_WT_NPN_vs_WT_PN_C2_DoubleMutant_NPN_vs_DoubleMutant_PN_only_WT_NPN_vs_PN	540	10357	0
unique_core_C1_WT_NPN_vs_WT_PN	494	10357	0
unique_core_C2_DoubleMutant_NPN_vs_DoubleMutant_PN	780	10357	1
