contrast_id	title	n_overlap_with_C5
C1_WT_NPN_vs_WT_PN	Эффект среды в WT: NPN vs PN	186
C2_DoubleMutant_NPN_vs_DoubleMutant_PN	Эффект среды в DoubleMutant: NPN vs PN	197
C3_DoubleMutant_PN_vs_WT_PN	Эффект генотипа в PN: DoubleMutant vs WT	26
C4_DoubleMutant_NPN_vs_WT_NPN	Эффект генотипа в NPN: DoubleMutant vs WT	126
