gene_id	contexts	contrasts	total_n_dmrs	max_abs_diff	mean_abs_diff	integrated_priority_score	priority_rank
FGSG_20818	CHG;CpG	C1_WT_NPN_vs_WT_PN;C3_DoubleMutant_PN_vs_WT_PN	3	0.166912458206412	0.159920159070465	9097.69047625077	1
FGSG_20819	CHG;CpG	C1_WT_NPN_vs_WT_PN;C3_DoubleMutant_PN_vs_WT_PN	3	0.166912458206412	0.159920159070465	9097.69047625077	2
FGSG_20820	CHG;CpG	C1_WT_NPN_vs_WT_PN;C3_DoubleMutant_PN_vs_WT_PN	3	0.166912458206412	0.159920159070465	9097.69047625077	3
FGSG_20821	CHG;CpG	C1_WT_NPN_vs_WT_PN;C3_DoubleMutant_PN_vs_WT_PN	3	0.166912458206412	0.159920159070465	9097.69047625077	4
FGSG_20817	CHG	P1_pooled_genotype_DoubleMutant_vs_WT	1	0.37514864060808	0.37514864060808	1052.56636384401	5
