sample_id	PC1	PC2	genotype	condition
SRR10382875	-3.26604614907451	2.6874864251877	DeltaDelta	NPN
SRR10382876	-2.37787075507866	-1.00675901872616	DeltaDelta	PN
SRR10382877	-2.4630472398448	-1.89300729725209	WT	NPN
SRR10382878	8.10696414399798	0.212279890790553	WT	PN
